"layer","level","class","id","metric","value"
1,"patch",0,442,"area",0.81
1,"patch",0,443,"area",20.25
1,"patch",0,444,"area",0.81
1,"patch",0,445,"area",4.05
1,"patch",0,446,"area",0.81
1,"patch",0,447,"area",1.62
1,"patch",0,448,"area",3.24
1,"patch",0,449,"area",7.29
1,"patch",0,450,"area",1.62
1,"patch",0,451,"area",0.81
1,"patch",0,452,"area",4.05
1,"patch",0,453,"area",1.62
1,"patch",0,454,"area",0.81
1,"patch",0,455,"area",0.81
1,"patch",0,456,"area",0.81
1,"patch",0,457,"area",1.62
1,"patch",0,458,"area",2.43
1,"patch",0,459,"area",27.54
1,"patch",0,460,"area",0.81
1,"patch",0,461,"area",4.86
1,"patch",0,462,"area",0.81
1,"patch",0,463,"area",2208.06
1,"patch",0,464,"area",2.43
1,"patch",0,465,"area",0.81
1,"patch",0,466,"area",0.81
1,"patch",0,467,"area",2.43
1,"patch",0,468,"area",0.81
1,"patch",0,469,"area",1.62
1,"patch",0,470,"area",4.86
1,"patch",0,471,"area",1.62
1,"patch",0,472,"area",0.81
1,"patch",0,473,"area",6.48
1,"patch",0,474,"area",2.43
1,"patch",0,475,"area",0.81
1,"patch",0,476,"area",5.67
1,"patch",0,477,"area",2.43
1,"patch",0,478,"area",0.81
1,"patch",0,479,"area",0.81
1,"patch",0,480,"area",2.43
1,"patch",0,481,"area",0.81
1,"patch",0,482,"area",1.62
1,"patch",0,483,"area",0.81
1,"patch",0,484,"area",8.1
1,"patch",0,485,"area",2.43
1,"patch",0,486,"area",14.58
1,"patch",0,487,"area",1.62
1,"patch",0,488,"area",29.16
1,"patch",0,489,"area",0.81
1,"patch",0,490,"area",0.81
1,"patch",0,491,"area",0.81
1,"patch",0,492,"area",0.81
1,"patch",0,493,"area",0.81
1,"patch",0,494,"area",1.62
1,"patch",0,495,"area",56.7
1,"patch",0,496,"area",5.67
1,"patch",0,497,"area",0.81
1,"patch",0,498,"area",0.81
1,"patch",0,499,"area",1.62
1,"patch",0,500,"area",1.62
1,"patch",0,501,"area",36.45
1,"patch",0,502,"area",18.63
1,"patch",0,503,"area",0.81
1,"patch",0,504,"area",0.81
1,"patch",0,505,"area",1.62
1,"patch",0,506,"area",8.1
1,"patch",0,507,"area",2.43
1,"patch",0,508,"area",3.24
1,"patch",0,509,"area",0.81
1,"patch",0,510,"area",0.81
1,"patch",0,511,"area",0.81
1,"patch",0,512,"area",1.62
1,"patch",0,513,"area",3.24
1,"patch",0,514,"area",1.62
1,"patch",0,515,"area",2.43
1,"patch",0,516,"area",6.48
1,"patch",0,517,"area",0.81
1,"patch",0,518,"area",0.81
1,"patch",0,519,"area",0.81
1,"patch",0,520,"area",1.62
1,"patch",0,521,"area",4.05
1,"patch",0,522,"area",1.62
1,"patch",0,523,"area",2.43
1,"patch",0,524,"area",2.43
1,"patch",0,525,"area",0.81
1,"patch",0,526,"area",1.62
1,"patch",0,527,"area",0.81
1,"patch",0,528,"area",174.96
1,"patch",0,529,"area",1.62
1,"patch",0,530,"area",0.81
1,"patch",0,531,"area",0.81
1,"patch",0,532,"area",11.34
1,"patch",0,533,"area",0.81
1,"patch",0,534,"area",0.81
1,"patch",0,535,"area",2.43
1,"patch",0,536,"area",1.62
1,"patch",0,537,"area",12.96
1,"patch",0,538,"area",0.81
1,"patch",0,539,"area",2.43
1,"patch",0,540,"area",0.81
1,"patch",0,541,"area",0.81
1,"patch",0,542,"area",3.24
1,"patch",0,543,"area",0.81
1,"patch",0,544,"area",0.81
1,"patch",0,545,"area",1.62
1,"patch",0,546,"area",0.81
1,"patch",0,547,"area",8.1
1,"patch",0,548,"area",7.29
1,"patch",0,549,"area",8.91
1,"patch",0,550,"area",1.62
1,"patch",0,551,"area",0.81
1,"patch",0,552,"area",2.43
1,"patch",0,553,"area",1.62
1,"patch",0,554,"area",0.81
1,"patch",0,555,"area",0.81
1,"patch",0,556,"area",2.43
1,"patch",0,557,"area",2.43
1,"patch",0,558,"area",0.81
1,"patch",0,559,"area",1.62
1,"patch",0,560,"area",0.81
1,"patch",0,561,"area",5.67
1,"patch",0,562,"area",0.81
1,"patch",0,563,"area",0.81
1,"patch",0,564,"area",2.43
1,"patch",0,565,"area",3.24
1,"patch",0,566,"area",21.06
1,"patch",0,567,"area",8.1
1,"patch",0,568,"area",7.29
1,"patch",0,569,"area",0.81
1,"patch",0,570,"area",2.43
1,"patch",0,571,"area",0.81
1,"patch",0,572,"area",0.81
1,"patch",0,573,"area",0.81
1,"patch",0,574,"area",3.24
1,"patch",0,575,"area",6.48
1,"patch",0,576,"area",1.62
1,"patch",0,577,"area",1.62
1,"patch",0,578,"area",3.24
1,"patch",0,579,"area",8.91
1,"patch",0,580,"area",0.81
1,"patch",0,581,"area",1.62
1,"patch",0,582,"area",1.62
1,"patch",0,583,"area",0.81
1,"patch",0,584,"area",0.81
1,"patch",0,585,"area",4.05
1,"patch",0,586,"area",1.62
1,"patch",0,587,"area",1.62
1,"patch",0,588,"area",6.48
1,"patch",0,589,"area",0.81
1,"patch",0,590,"area",0.81
1,"patch",0,591,"area",10.53
1,"patch",0,592,"area",25.92
1,"patch",0,593,"area",1.62
1,"patch",0,594,"area",0.81
1,"patch",0,595,"area",17.01
1,"patch",0,596,"area",5.67
1,"patch",0,597,"area",1.62
1,"patch",0,598,"area",0.81
1,"patch",0,599,"area",8.91
1,"patch",0,600,"area",0.81
1,"patch",0,601,"area",0.81
