"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"185","clay","workflow",20.5034925460815,0.526848727666437,0,"ALE","GLM"
"186","clay","workflow",20.7529639434814,0.527093177235543,0,"ALE","GLM"
"187","clay","workflow",20.9793837547302,0.527270218019318,0,"ALE","GLM"
"188","clay","workflow",21.1971405029297,0.527400307038352,0,"ALE","GLM"
"189","clay","workflow",21.4584813117981,0.527504487754428,0,"ALE","GLM"
"190","clay","workflow",21.7107317352295,0.527551379545716,0,"ALE","GLM"
"191","clay","workflow",22.012477684021,0.527538321510068,0,"ALE","GLM"
"192","clay","workflow",22.2854814529419,0.527461685602367,0,"ALE","GLM"
"193","clay","workflow",22.5917694282532,0.527302501430435,0,"ALE","GLM"
"194","clay","workflow",22.8368460845947,0.527119420906514,0,"ALE","GLM"
"195","clay","workflow",23.2401388549805,0.526710537311904,0,"ALE","GLM"
"196","clay","workflow",23.6767148971558,0.526117097976572,0,"ALE","GLM"
"197","clay","workflow",24.1797311782837,0.525239150962118,0,"ALE","GLM"
"198","clay","workflow",24.7908409118652,0.52389301699189,0,"ALE","GLM"
"199","clay","workflow",25.5979532623291,0.521645456136002,0,"ALE","GLM"
"200","clay","workflow",26.6352457427979,0.517971428384136,0,"ALE","GLM"
"201","clay","workflow",28.9643076896668,0.506503555437154,0,"ALE","GLM"
"202","clay","workflow",49.1970672607422,0.226118591172881,0,"ALE","GLM"
"203","GSPDD5","workflow",79.7163162231445,0.0985678407265508,0,"ALE","GLM"
"204","GSPDD5","workflow",166.691743621826,0.223029048298291,0,"ALE","GLM"
"205","GSPDD5","workflow",187.449151000977,0.255904082154539,0,"ALE","GLM"
"206","GSPDD5","workflow",199.317539215088,0.274792745170306,0,"ALE","GLM"
"207","GSPDD5","workflow",210.161822509766,0.292003478199409,0,"ALE","GLM"
"208","GSPDD5","workflow",221.910209655762,0.310513155484346,0,"ALE","GLM"
"209","GSPDD5","workflow",231.279641723633,0.325122994641246,0,"ALE","GLM"
"210","GSPDD5","workflow",238.993963012695,0.337021633210256,0,"ALE","GLM"
"211","GSPDD5","workflow",243.921004638672,0.344550531259095,0,"ALE","GLM"
"212","GSPDD5","workflow",248.534852752686,0.351545220872343,0,"ALE","GLM"
"213","GSPDD5","workflow",253.328288269043,0.358750986190128,0,"ALE","GLM"
"214","GSPDD5","workflow",258.121605529785,0.365890509696887,0,"ALE","GLM"
"215","GSPDD5","workflow",261.421414794922,0.37076566500367,0,"ALE","GLM"
"216","GSPDD5","workflow",264.692426452637,0.375564602294698,0,"ALE","GLM"
"217","GSPDD5","workflow",268.613525390625,0.381271412835288,0,"ALE","GLM"
"218","GSPDD5","workflow",271.743782043457,0.38579067397023,0,"ALE","GLM"
"219","GSPDD5","workflow",275.354167480469,0.390961263688668,0,"ALE","GLM"
"220","GSPDD5","workflow",278.542305297852,0.39548924164156,0,"ALE","GLM"
"221","GSPDD5","workflow",281.878515625,0.400188435815773,0,"ALE","GLM"
"222","GSPDD5","workflow",285.187066650391,0.404808458668355,0,"ALE","GLM"
"223","GSPDD5","workflow",288.054370117187,0.408779470051506,0,"ALE","GLM"
"224","GSPDD5","workflow",290.342073974609,0.411925615276965,0,"ALE","GLM"
"225","GSPDD5","workflow",292.550826416016,0.414944208219399,0,"ALE","GLM"
"226","GSPDD5","workflow",295.251670837402,0.418609564404823,0,"ALE","GLM"
"227","GSPDD5","workflow",297.798160400391,0.422039377002659,0,"ALE","GLM"
"228","GSPDD5","workflow",300.827117919922,0.426085533068315,0,"ALE","GLM"
"229","GSPDD5","workflow",304.285640869141,0.430660587252402,0,"ALE","GLM"
"230","GSPDD5","workflow",307.022082519531,0.434246438769109,0,"ALE","GLM"
"231","GSPDD5","workflow",311.284787597656,0.439770935914528,0,"ALE","GLM"
"232","GSPDD5","workflow",315.792821350098,0.445531899717227,0,"ALE","GLM"
"233","GSPDD5","workflow",319.202362060547,0.449833303449251,0,"ALE","GLM"
"234","GSPDD5","workflow",322.690873718262,0.454183930512821,0,"ALE","GLM"
"235","GSPDD5","workflow",326.342073974609,0.458682495226068,0,"ALE","GLM"
"236","GSPDD5","workflow",329.815954284668,0.462910240125966,0,"ALE","GLM"
"237","GSPDD5","workflow",333.969304199219,0.467897305272098,0,"ALE","GLM"
"238","GSPDD5","workflow",337.343135070801,0.471894397215872,0,"ALE","GLM"
"239","GSPDD5","workflow",341.333835449219,0.476559222723584,0,"ALE","GLM"
"240","GSPDD5","workflow",344.802123413086,0.480558067132598,0,"ALE","GLM"
"241","GSPDD5","workflow",348.54526550293,0.484815790881008,0,"ALE","GLM"
"242","GSPDD5","workflow",352.447292785645,0.489190137148755,0,"ALE","GLM"
"243","GSPDD5","workflow",355.957751464844,0.493069757498803,0,"ALE","GLM"
"244","GSPDD5","workflow",360.29770690918,0.497792774129084,0,"ALE","GLM"
"245","GSPDD5","workflow",363.755874023438,0.501498644246397,0,"ALE","GLM"
"246","GSPDD5","workflow",367.487583618164,0.505440253378356,0,"ALE","GLM"
"247","GSPDD5","workflow",371.002385253906,0.509098526479754,0,"ALE","GLM"
"248","GSPDD5","workflow",374.10924987793,0.512288579528185,0,"ALE","GLM"
"249","GSPDD5","workflow",377.491884155273,0.515715233755205,0,"ALE","GLM"
"250","GSPDD5","workflow",381.639236755371,0.519850478759832,0,"ALE","GLM"
"251","GSPDD5","workflow",385.328504638672,0.523468363836332,0,"ALE","GLM"
"252","GSPDD5","workflow",389.269688110352,0.527270406611911,0,"ALE","GLM"
"253","GSPDD5","workflow",393.529846191406,0.531307514099333,0,"ALE","GLM"
"254","GSPDD5","workflow",397.557452087402,0.535055399463856,0,"ALE","GLM"
"255","GSPDD5","workflow",402.313668212891,0.539395504739589,0,"ALE","GLM"
"256","GSPDD5","workflow",406.391610412598,0.543043548177892,0,"ALE","GLM"
"257","GSPDD5","workflow",410.011096801758,0.546225312142688,0,"ALE","GLM"
"258","GSPDD5","workflow",414.283880615234,0.549913701647688,0,"ALE","GLM"
"259","GSPDD5","workflow",417.890437011719,0.552970608721311,0,"ALE","GLM"
"260","GSPDD5","workflow",421.559497070313,0.556027847672209,0,"ALE","GLM"
"261","GSPDD5","workflow",424.532079467773,0.558466180059095,0,"ALE","GLM"
"262","GSPDD5","workflow",427.737522583008,0.561057002291544,0,"ALE","GLM"
"263","GSPDD5","workflow",431.626098632812,0.564146660289337,0,"ALE","GLM"
"264","GSPDD5","workflow",434.962301940918,0.566751361805341,0,"ALE","GLM"
"265","GSPDD5","workflow",438.111104736328,0.569170997352226,0,"ALE","GLM"
"266","GSPDD5","workflow",441.57876739502,0.571792392583573,0,"ALE","GLM"
"267","GSPDD5","workflow",444.845827636719,0.574221028696387,0,"ALE","GLM"
"268","GSPDD5","workflow",447.780926513672,0.576369152333811,0,"ALE","GLM"
"269","GSPDD5","workflow",450.763499145508,0.578519518325003,0,"ALE","GLM"
"270","GSPDD5","workflow",453.292302246094,0.580317267920314,0,"ALE","GLM"
"271","GSPDD5","workflow",455.998063964844,0.582215081346968,0,"ALE","GLM"
"272","GSPDD5","workflow",459.059859008789,0.584330736257227,0,"ALE","GLM"
"273","GSPDD5","workflow",462.074267578125,0.586380850948676,0,"ALE","GLM"
"274","GSPDD5","workflow",465.25809753418,0.588511113443795,0,"ALE","GLM"
"275","GSPDD5","workflow",468.265600585937,0.590490574234922,0,"ALE","GLM"
"276","GSPDD5","workflow",471.859698486328,0.592814589892384,0,"ALE","GLM"
"277","GSPDD5","workflow",475.698215332031,0.595247185073382,0,"ALE","GLM"
"278","GSPDD5","workflow",479.219291687012,0.597434118147619,0,"ALE","GLM"
"279","GSPDD5","workflow",483.586893310547,0.600088195052184,0,"ALE","GLM"
"280","GSPDD5","workflow",487.557267456055,0.602445171109416,0,"ALE","GLM"
"281","GSPDD5","workflow",491.617282104492,0.604801037951974,0,"ALE","GLM"
"282","GSPDD5","workflow",497.203696899414,0.607953795229285,0,"ALE","GLM"
"283","GSPDD5","workflow",502.236407470703,0.610707120760703,0,"ALE","GLM"
"284","GSPDD5","workflow",508.834209594727,0.61419355284276,0,"ALE","GLM"
"285","GSPDD5","workflow",515.167336425781,0.6174106556325,0,"ALE","GLM"
"286","GSPDD5","workflow",522.475223388672,0.620967832891745,0,"ALE","GLM"
"287","GSPDD5","workflow",531.315991210937,0.62505292280176,0,"ALE","GLM"
"288","GSPDD5","workflow",541.432238769531,0.629439960258136,0,"ALE","GLM"
"289","GSPDD5","workflow",551.331750488281,0.633442000644602,0,"ALE","GLM"
"290","GSPDD5","workflow",560.502168579101,0.636897384911329,0,"ALE","GLM"
"291","GSPDD5","workflow",572.871501464844,0.641182270844007,0,"ALE","GLM"
"292","GSPDD5","workflow",584.584135742188,0.644848745797358,0,"ALE","GLM"
"293","GSPDD5","workflow",598.830340576172,0.64880615460838,0,"ALE","GLM"
"294","GSPDD5","workflow",611.358174438477,0.651837648311143,0,"ALE","GLM"
"295","GSPDD5","workflow",627.490490722656,0.65513344385047,0,"ALE","GLM"
"296","GSPDD5","workflow",646.326267089844,0.658125958337303,0,"ALE","GLM"
"297","GSPDD5","workflow",664.605509033204,0.660156292114977,0,"ALE","GLM"
"298","GSPDD5","workflow",690.635656738281,0.661570421300605,0,"ALE","GLM"
"299","GSPDD5","workflow",707.917448730469,0.661548979940942,0,"ALE","GLM"
"300","GSPDD5","workflow",728.033917236328,0.66055489742808,0,"ALE","GLM"
"301","GSPDD5","workflow",753.520551757813,0.657786797128344,0,"ALE","GLM"
"302","GSPDD5","workflow",781.256262817383,0.652841997100849,0,"ALE","GLM"
"303","GSPDD5","workflow",956.19287109375,0.578363836784914,0,"ALE","GLM"
"304","hli","workflow",0.262903571128845,0.603508068067324,0,"ALE","GLM"
"305","hli","workflow",0.453811179995537,0.553723952986749,0,"ALE","GLM"
"306","hli","workflow",0.492019048929214,0.545479716452999,0,"ALE","GLM"
"307","hli","workflow",0.526467421650887,0.538593612130745,0,"ALE","GLM"
"308","hli","workflow",0.546994891166687,0.53473119690901,0,"ALE","GLM"
"309","hli","workflow",0.563580319285393,0.531743102701063,0,"ALE","GLM"
"310","hli","workflow",0.578154575824738,0.529215136765541,0,"ALE","GLM"
"311","hli","workflow",0.59267179608345,0.526788028900786,0,"ALE","GLM"
"312","hli","workflow",0.60430508852005,0.524908146383752,0,"ALE","GLM"
"313","hli","workflow",0.614362717866898,0.523329556895783,0,"ALE","GLM"
"314","hli","workflow",0.622593110799789,0.52206990226184,0,"ALE","GLM"
"315","hli","workflow",0.630290439128876,0.520918046414313,0,"ALE","GLM"
"316","hli","workflow",0.639364116191864,0.519592830109966,0,"ALE","GLM"
"317","hli","workflow",0.647133920788765,0.51848594399246,0,"ALE","GLM"
"318","hli","workflow",0.652317272424698,0.517761796611942,0,"ALE","GLM"
"319","hli","workflow",0.658338522911072,0.516935005362015,0,"ALE","GLM"
"320","hli","workflow",0.663083052635193,0.51629439545936,0,"ALE","GLM"
"321","hli","workflow",0.669246300458908,0.515476590597643,0,"ALE","GLM"
"322","hli","workflow",0.674960746765137,0.514732793713406,0,"ALE","GLM"
"323","hli","workflow",0.680326593518257,0.514047032147532,0,"ALE","GLM"
"324","hli","workflow",0.684987127780914,0.513461355745532,0,"ALE","GLM"
"325","hli","workflow",0.689824607372284,0.512863229707197,0,"ALE","GLM"
"326","hli","workflow",0.694185189008713,0.512332605986983,0,"ALE","GLM"
"327","hli","workflow",0.698328378796577,0.511835936024175,0,"ALE","GLM"
"328","hli","workflow",0.702259657382965,0.511371426114178,0,"ALE","GLM"
"329","hli","workflow",0.706173777580261,0.510915480902819,0,"ALE","GLM"
"330","hli","workflow",0.710300937891007,0.510441785091817,0,"ALE","GLM"
"331","hli","workflow",0.71379965364933,0.51004589712901,0,"ALE","GLM"
"332","hli","workflow",0.717217690944672,0.509664171009984,0,"ALE","GLM"
"333","hli","workflow",0.720575923323631,0.509293968502624,0,"ALE","GLM"
"334","hli","workflow",0.723566389083862,0.508968349306872,0,"ALE","GLM"
"335","hli","workflow",0.726669045090675,0.508634539520652,0,"ALE","GLM"
"336","hli","workflow",0.729495115280151,0.508334054726303,0,"ALE","GLM"
"337","hli","workflow",0.732096518874168,0.50806046448231,0,"ALE","GLM"
"338","hli","workflow",0.734521409273148,0.507808033921148,0,"ALE","GLM"
"339","hli","workflow",0.737270021438599,0.507524932578825,0,"ALE","GLM"
"340","hli","workflow",0.739767003059387,0.507270538753055,0,"ALE","GLM"
"341","hli","workflow",0.742357771396637,0.507009397777555,0,"ALE","GLM"
"342","hli","workflow",0.744858900308609,0.506760005535869,0,"ALE","GLM"
"343","hli","workflow",0.747278817296028,0.506521248578185,0,"ALE","GLM"
"344","hli","workflow",0.749628257751465,0.506291833010777,0,"ALE","GLM"
"345","hli","workflow",0.752055012583733,0.506057338105283,0,"ALE","GLM"
"346","hli","workflow",0.753945952653885,0.505876359393454,0,"ALE","GLM"
"347","hli","workflow",0.755944356322289,0.505686752338721,0,"ALE","GLM"
"348","hli","workflow",0.757648680210113,0.505526393205733,0,"ALE","GLM"
"349","hli","workflow",0.759767556190491,0.50532875572346,0,"ALE","GLM"
"350","hli","workflow",0.761873922348022,0.505134183083633,0,"ALE","GLM"
"351","hli","workflow",0.763959503173828,0.504943395194925,0,"ALE","GLM"
"352","hli","workflow",0.766212260723114,0.504739398516938,0,"ALE","GLM"
"353","hli","workflow",0.76813104391098,0.504567352983217,0,"ALE","GLM"
